name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
,,,,,,,,,,,,,,,,,,
#HULLMODS,,,,,,,,,,,,,,,,,,
Nanolaminate Armor,ibo_nano_armor,1,,Iron-Blooded Orphans,defensive,Defenses,2800,,,,8,16,20,40,data.hullmods.NanolaminateArmor,A special metal paint that reacts to Ahab Particles is vapor-deposited onto the surface of the armor of Mobile Suits and ships. Reduce Beam dammage by %s and Energy dammage by %s. Increases Flux cost by %s.,Reduce Beam dammage by %s and Energy dammage by %s. Increases Flux cost by %s.,graphics/hullmods/nano_armor.png
Alaya-Vijnana System,ibo_av_system,0,,Iron-Blooded Orphans,special,Special,0,,,,0,0,0,0,data.hullmods.AlayaVijnanaSystem,"The Alaya-Vijnana System creates a pseudo-brain lobe in the pilot's body using nano-machines, and this allows the pilot's brain to directly process mobile suit data fed through the physical connection. As the pseudo-brain lobe also governs spatial awareness so the pilot's spatial awareness is enhanced. Increasing maneuverability by %s and accuracy by %s.",Increases manevuerability by %s and accuracy by %s.,graphics/hullmods/av_system.png
Catapult MS,ibo_catapult_ms,1,,Iron-Blooded Orphans,"special, req_spaceport","Requires Dock, Fighters",4000,,,,4,8,12,16,data.hullmods.CatapultMS,The Catapult MS is a tool to send fighters longer into battle. It mutliplies by %s the fighter longevity.,It mutliplies by %s the fighter longevity,graphics/hullmods/catapult_ms.png
Ahab Reactor,ibo_ah_reactor,2,,Iron-Blooded Orphans,"special, req_spaceport","Requires Dock, Special",8000,,,,8,12,16,20,data.hullmods.AhabReactor,"High output reactors invented by a scientist named Ahab Balaena and named after him, they are commonly used as power-plants in mobile suits and ships. Increases flux capacity by %s/%s/%s/%s and flux dissipation by %s/%s/%s/%s but increases sensor profile %s.",Increases flux capacity by %s/%s/%s/%s and flux dissipation by %s/%s/%s/%s but increases sensor profile %s.,graphics/hullmods/ah_reactor.png
,,,,,,,,,,,,,,,,,,
#DEBUFF,,,,,,,,,,,,,,,,,,
Ahab Reactor - Sleeping,ibo_ah_reactor_sleep,,,Iron-Blooded Orphans,"dmod, damage",,,,TRUE,,0,0,0,0,data.hullmods.AhabReactorSleeping,"Although Ahab Reactors can work for hundreds of years, it is not uncommon for them to fall into sleep mode to protect themselves. Decreases flux capacity by %s/%s/%s/%s and flux dissipation by %s/%s/%s/%s. Decreases sensor profile by %s and sensor strenght by %s.",Decreases flux capacity by %s/%s/%s/%s and flux dissipation by %s/%s/%s/%s. Decreases sensor profile by %s and sensor strenght by %s.,graphics/hullmods/ah_reactor_grey.png
